"Election","Jurisdiction Name","Reporting County Name","DataEntry Jurisdiction Name","DataEntry Level Name","Office","Office Category","Ballot Order","Name on Ballot","Political Party","Winner","Number of Office Seats","Total Votes"
"2018 General Election","39","Daviess","Daviess","Locality","State Senator, District 39","State Senator","110","Eric S. Bassler","Republican","Yes","1","7618"
"2018 General Election","39","Greene","Greene","Locality","State Senator, District 39","State Senator","110","Eric S. Bassler","Republican","Yes","1","8478"
"2018 General Election","39","Knox","Knox","Locality","State Senator, District 39","State Senator","110","Eric S. Bassler","Republican","Yes","1","2511"
"2018 General Election","39","Martin","Martin","Locality","State Senator, District 39","State Senator","110","Eric S. Bassler","Republican","Yes","1","3464"
"2018 General Election","39","Owen","Owen","Locality","State Senator, District 39","State Senator","110","Eric S. Bassler","Republican","Yes","1","4440"
"2018 General Election","39","Sullivan","Sullivan","Locality","State Senator, District 39","State Senator","110","Eric S. Bassler","Republican","Yes","1","5571"
"2018 General Election","41","Bartholomew","Bartholomew","Locality","State Senator, District 41","State Senator","110","Greg Walker","Republican","No","1","8478"
"2018 General Election","41","Bartholomew","Bartholomew","Locality","State Senator, District 41","State Senator","110","Ross Thomas","Democratic","No","1","5094"
"2018 General Election","41","Johnson","Johnson","Locality","State Senator, District 41","State Senator","110","Greg Walker","Republican","No","1","20406"
"2018 General Election","41","Johnson","Johnson","Locality","State Senator, District 41","State Senator","110","Ross Thomas","Democratic","No","1","9364"
"2018 General Election","43","Bartholomew","Bartholomew","Locality","State Senator, District 43","State Senator","110","Clyde A. ""Chip"" Perfect Jr.","Republican","Yes","1","3310"
"2018 General Election","43","Dearborn","Dearborn","Locality","State Senator, District 43","State Senator","110","Clyde A. ""Chip"" Perfect Jr.","Republican","Yes","1","11064"
"2018 General Election","43","Decatur","Decatur","Locality","State Senator, District 43","State Senator","110","Clyde A. ""Chip"" Perfect Jr.","Republican","Yes","1","6515"
"2018 General Election","43","Jackson","Jackson","Locality","State Senator, District 43","State Senator","110","Clyde A. ""Chip"" Perfect Jr.","Republican","Yes","1","612"
"2018 General Election","43","Jennings","Jennings","Locality","State Senator, District 43","State Senator","110","Clyde A. ""Chip"" Perfect Jr.","Republican","Yes","1","7097"
"2018 General Election","43","Ohio","Ohio","Locality","State Senator, District 43","State Senator","110","Clyde A. ""Chip"" Perfect Jr.","Republican","Yes","1","1934"
"2018 General Election","43","Ripley","Ripley","Locality","State Senator, District 43","State Senator","110","Clyde A. ""Chip"" Perfect Jr.","Republican","Yes","1","4970"
"2018 General Election","45","Clark","Clark","Locality","State Senator, District 45","State Senator","110","Charles Johnson","Libertarian","No","1","840"
"2018 General Election","45","Clark","Clark","Locality","State Senator, District 45","State Senator","110","Chris Garten","Republican","No","1","15498"
"2018 General Election","45","Clark","Clark","Locality","State Senator, District 45","State Senator","110","John Perkins","Democratic","No","1","8500"
"2018 General Election","45","Jackson","Jackson","Locality","State Senator, District 45","State Senator","110","Charles Johnson","Libertarian","No","1","60"
"2018 General Election","45","Jackson","Jackson","Locality","State Senator, District 45","State Senator","110","Chris Garten","Republican","No","1","1369"
"2018 General Election","45","Jackson","Jackson","Locality","State Senator, District 45","State Senator","110","John Perkins","Democratic","No","1","472"
"2018 General Election","45","Jefferson","Jefferson","Locality","State Senator, District 45","State Senator","110","Charles Johnson","Libertarian","No","1","355"
"2018 General Election","45","Jefferson","Jefferson","Locality","State Senator, District 45","State Senator","110","Chris Garten","Republican","No","1","6717"
"2018 General Election","45","Jefferson","Jefferson","Locality","State Senator, District 45","State Senator","110","John Perkins","Democratic","No","1","4078"
"2018 General Election","45","Scott","Scott","Locality","State Senator, District 45","State Senator","110","Charles Johnson","Libertarian","No","1","185"
"2018 General Election","45","Scott","Scott","Locality","State Senator, District 45","State Senator","110","Chris Garten","Republican","No","1","4899"
"2018 General Election","45","Scott","Scott","Locality","State Senator, District 45","State Senator","110","John Perkins","Democratic","No","1","2534"
"2018 General Election","45","Switzerland","Switzerland","Locality","State Senator, District 45","State Senator","110","Charles Johnson","Libertarian","No","1","112"
"2018 General Election","45","Switzerland","Switzerland","Locality","State Senator, District 45","State Senator","110","Chris Garten","Republican","No","1","1860"
"2018 General Election","45","Switzerland","Switzerland","Locality","State Senator, District 45","State Senator","110","John Perkins","Democratic","No","1","899"
"2018 General Election","46","Clark","Clark","Locality","State Senator, District 46","State Senator","110","Anna Murray","Democratic","No","1","8894"
"2018 General Election","46","Clark","Clark","Locality","State Senator, District 46","State Senator","110","Ron Grooms","Republican","No","1","8938"
"2018 General Election","46","Floyd","Floyd","Locality","State Senator, District 46","State Senator","110","Anna Murray","Democratic","No","1","13650"
"2018 General Election","46","Floyd","Floyd","Locality","State Senator, District 46","State Senator","110","Ron Grooms","Republican","No","1","18052"
"2018 General Election","47","Crawford","Crawford","Locality","State Senator, District 47","State Senator","110","Erin Houchin","Republican","No","1","2313"
"2018 General Election","47","Crawford","Crawford","Locality","State Senator, District 47","State Senator","110","Nicholas A. (Nick) Siler","Democratic","No","1","1641"
"2018 General Election","47","Dubois","Dubois","Locality","State Senator, District 47","State Senator","110","Erin Houchin","Republican","No","1","3647"
"2018 General Election","47","Dubois","Dubois","Locality","State Senator, District 47","State Senator","110","Nicholas A. (Nick) Siler","Democratic","No","1","1619"
"2018 General Election","47","Harrison","Harrison","Locality","State Senator, District 47","State Senator","110","Erin Houchin","Republican","No","1","10763"
"2018 General Election","47","Harrison","Harrison","Locality","State Senator, District 47","State Senator","110","Nicholas A. (Nick) Siler","Democratic","No","1","4717"
"2018 General Election","47","Orange","Orange","Locality","State Senator, District 47","State Senator","110","Erin Houchin","Republican","No","1","4602"
"2018 General Election","47","Orange","Orange","Locality","State Senator, District 47","State Senator","110","Nicholas A. (Nick) Siler","Democratic","No","1","2148"
"2018 General Election","47","Perry","Perry","Locality","State Senator, District 47","State Senator","110","Erin Houchin","Republican","No","1","3941"
"2018 General Election","47","Perry","Perry","Locality","State Senator, District 47","State Senator","110","Nicholas A. (Nick) Siler","Democratic","No","1","3147"
"2018 General Election","47","Washington","Washington","Locality","State Senator, District 47","State Senator","110","Erin Houchin","Republican","No","1","6568"
"2018 General Election","47","Washington","Washington","Locality","State Senator, District 47","State Senator","110","Nicholas A. (Nick) Siler","Democratic","No","1","2785"
"2018 General Election","48","Dubois","Dubois","Locality","State Senator, District 48","State Senator","110","Mark Messmer","Republican","Yes","1","9848"
"2018 General Election","48","Gibson","Gibson","Locality","State Senator, District 48","State Senator","110","Mark Messmer","Republican","Yes","1","5130"
"2018 General Election","48","Knox","Knox","Locality","State Senator, District 48","State Senator","110","Mark Messmer","Republican","Yes","1","7303"
"2018 General Election","48","Pike","Pike","Locality","State Senator, District 48","State Senator","110","Mark Messmer","Republican","Yes","1","4177"
"2018 General Election","48","Spencer","Spencer","Locality","State Senator, District 48","State Senator","110","Mark Messmer","Republican","Yes","1","6918"
"2018 General Election","48","Warrick","Warrick","Locality","State Senator, District 48","State Senator","110","Mark Messmer","Republican","Yes","1","5443"
"2018 General Election","49","Gibson","Gibson","Locality","State Senator, District 49","State Senator","110","Edie Hardcastle","Democratic","No","1","1511"
"2018 General Election","49","Gibson","Gibson","Locality","State Senator, District 49","State Senator","110","Jim Tomes","Republican","No","1","4263"
