"state","county","fips","trump16","clinton16","otherpres16","romney12","obama12","otherpres12","demsen16","repsen16","othersen16","demhouse16","rephouse16","otherhouse16","demgov16","repgov16","othergov16","total_population","cvap","white_pct","black_pct","hispanic_pct","nonwhite_pct","foreignborn_pct","female_pct","age29andunder_pct","age65andolder_pct","median_hh_inc","clf_unemploy_pct","lesshs_pct","lesscollege_pct","lesshs_whites_pct","lesscollege_whites_pct","rural_pct","ruralurban_cc"
"Florida","Hendry",12051,6195,4615,305,5355,4751,79,3892,6683,351,4332,6205,0,NA,NA,NA,38376,20830,33.8883677298311,11.3143631436314,51.1387325411716,66.1116322701689,27.3087346258078,46.9798832603711,44.8040441942881,12.752762143006,2424,72.419627749577,53.2462949894143,88.6379675370501,16.1697247706422,84.7581317764804,37.8921819110884,4
"Florida","Hernando",12053,58970,31795,3031,44938,37830,899,32766,53708,5830,31349,55509,3117,NA,NA,NA,176797,139780,80.0935536236475,4.86829527650356,11.5720289371426,19.9064463763525,6.79875789747564,51.909251853821,30.4999519222611,27.4461670729707,1067,56.8296795952782,30.8685313101574,79.3001925036802,11.6201665999782,83.5928121930814,19.375151929065,1
"Florida","Highlands",12055,29565,14937,1184,25915,16148,381,14498,28123,2354,13697,28599,1668,NA,NA,NA,98862,75115,68.8505189051405,9.79951852076632,18.4772713479396,31.1494810948595,11.0628957536768,51.4161153931743,28.8826849547855,33.8916874026421,981,65.0326797385621,38.7448005872278,83.0804991436261,11.7359197229878,82.7468023461239,21.065738060049,3
"Florida","Hillsborough",12057,266870,307896,22894,250186,286467,5449,281122,283871,25560,307172,264453,0,NA,NA,NA,1323059,916010,51.2466942139391,15.5720946684917,26.6273083815612,48.7533057860609,16.1246021530408,51.2685375330957,40.4882926611738,13.0858109880209,427,49.3071593533487,33.1054420439895,74.2040082822206,7.10770814875123,63.1208942953154,3.51286093850927,1
"Florida","Holmes",12059,7483,853,178,6919,1264,91,976,7039,399,1176,6939,80,NA,NA,NA,19569,15430,87.377995809699,7.93091113495835,1.58413817773008,12.622004190301,1.73744187234912,46.5327814400327,35.2087485308396,18.8614645612959,2785,59.8086124401914,39.453125,83.9133522727273,20.6347911227154,86.8798955613577,78.7725196968937,6
"Florida","Indian River",12061,48620,29043,2346,43450,27492,522,28288,48181,2519,23813,50249,2456,NA,NA,NA,145342,113440,76.3784728433626,8.82883130822474,11.7949388339227,23.6215271566374,10.2048960383096,51.976716984767,28.8581414869755,30.1805396925871,1431,72.3264540337711,33.4477012057641,76.9728457994314,8.6062941554271,70.4925475605165,4.96783261367259,3
"Florida","Jackson",12063,14257,6397,387,13418,7342,181,6362,13820,680,6410,13630,443,NA,NA,NA,48721,38500,65.6739393690606,26.5388641448246,4.59760678147,34.3260606309394,3.37226247408715,44.5803657560395,33.9607150920548,17.735678660126,1840,63.0239520958084,39.4742655180031,82.2178042853987,16.8244351886912,84.361984096933,75.3628432436779,6
"Florida","Jefferson",12065,3930,3541,174,3808,3945,55,3623,3751,222,4324,3190,11,NA,NA,NA,14082,11410,58.045732140321,35.6128390853572,4.04061923022298,41.954267859679,2.95412583439852,46.8612413009516,29.7471950007101,20.1178809828149,5005,41.1585365853659,35.8894337940259,78.7338386090058,12.6624357812028,74.0404956180115,100,2
"Florida","Lafayette",12067,2809,518,65,2668,687,44,669,2572,120,587,2569,74,NA,NA,NA,8742,6580,69.2633264699154,16.4950812171128,12.8574696865706,30.7366735300846,4.32395332875772,42.6332646991535,36.948066803935,13.8183482040723,6429,66.6666666666667,40.8457249070632,81.1802973977695,20.1701931922723,84.5676172953082,100,9
"Florida","Lake",12069,102188,62838,5436,87643,61799,1369,59151,100664,8145,58701,101902,2289,NA,NA,NA,317586,244875,71.891708072774,9.65565232724364,13.8079134470663,28.108291927226,8.03782282594321,51.6367220217516,31.8612911148476,25.9400603301153,1136,48.559670781893,32.8979645959027,79.3277199496121,9.89178937974119,77.8396921017403,19.2538680096414,1
"Florida","Lee",12071,191551,124908,9961,154163,110157,1846,104591,204778,12471,110146,197634,1617,NA,NA,NA,680970,500250,69.132120357725,8.21210919717462,19.6413938940041,30.867879642275,15.6359310982863,51.0399870772574,31.2868408299925,26.3347871418712,566,48.117778606038,37.2692842418141,78.5416367035812,7.45903867669047,69.7709616369891,5.82024520245526,2
"Florida","Leon",12073,53821,92068,6243,55805,90881,1667,86641,59958,4472,91335,54327,1580,NA,NA,NA,284788,221715,57.3686391280531,30.7990505217916,6.08136578788432,42.6313608719469,6.96342542522859,52.4270685562594,49.5965419891288,11.3463348174783,874,56.3388288800455,25.8603441376551,68.8175270108043,3.90788689618054,48.9821809584222,12.3094737682722,2
"Florida","Levy",12075,13775,5101,519,12054,6119,226,5294,12914,859,5057,12813,549,NA,NA,NA,39707,31025,80.4568463998791,8.87752789180749,7.92807313571914,19.5431536001209,3.51071599466089,50.7517566172211,32.4879744125721,22.5753645452943,1900,53.6547433903577,36.8480725623583,85.124716553288,15.9460465886052,88.6217882411353,92.0492144800373,6
"Florida","Liberty",12077,2543,651,102,2301,942,41,748,2290,171,797,2243,85,NA,NA,NA,8285,6450,73.6873868436934,17.7911888955944,6.15570307785154,26.3126131563066,4.93663246831623,36.9462884731442,39.2757996378998,11.864815932408,3285,52.2033898305085,37.5474083438685,83.5651074589128,14.7458017023234,85.2541982976766,100,8
"Florida","Madison",12079,4851,3526,128,4474,4176,65,3564,4584,253,4153,4054,0,NA,NA,NA,18560,14440,54.4827586206897,38.4428879310345,4.82758620689655,45.5172413793103,3.67456896551724,47.4676724137931,36.1476293103448,18.0657327586207,2370,54.8812664907652,36.09375,83.515625,12.3894955798232,84.4383775351014,80.0093632958801,6
"Florida","Manatee",12081,101944,71224,5790,85627,66503,1361,66545,102717,7935,64632,110507,0,NA,NA,NA,353411,261755,72.0634049308029,8.66809465466553,15.6701404313957,27.9365950691971,12.203072343532,51.6769427097629,31.6863368712349,25.4844925596543,860,52.1590909090909,33.9074424140587,78.022824336624,7.6370534364546,69.385953790487,5.7903002481159,2
"Florida","Marion",12083,107833,62041,4826,93043,66831,1511,59537,104400,8386,59995,102486,5648,NA,NA,NA,340341,267680,71.9781043130272,12.2656394615988,11.9230418903394,28.0218956869728,7.17691961885286,51.9273317055541,31.1790233912458,27.8141628543138,694,57.3110893032385,32.5130858552434,79.4476866614524,11.5178456715574,81.0956651334892,31.0282585466861,2
"Florida","Martin",12085,53204,30185,2403,48183,30107,583,33685,49806,2029,28474,53479,2803,NA,NA,NA,153592,119680,79.3628574404917,5.30431272462107,12.876321683421,20.6371425595083,10.1274805979478,50.624381478202,27.8614771602688,29.3556956091463,1490,63.905325443787,34.2990654205607,75.202492211838,5.77219785206474,65.8216104472344,8.47674243770418,2
"Florida","Miami-Dade",12086,333999,624146,22059,332981,541440,3893,529445,420063,20489,310315,397776,14793,NA,NA,NA,2664418,1551525,14.4673621030934,16.6474629731521,66.428128018952,85.5326378969066,52.2298678360528,51.4796852445825,37.0922280212789,15.2429536206406,458,55.6752099935387,40.3896075081538,77.2536664373988,5.70053884776264,51.1519433070403,0.404376641090195,1
"Florida","Monroe",12087,21904,18971,1603,19234,19404,419,18738,21629,1446,15404,23216,2446,NA,NA,NA,77150,59255,68.3240440699935,6.61827608554763,22.5068049254699,31.6759559300065,17.8120544394038,46.9721322099806,28.5638366817887,20.3784834737524,1862,45.3760789149199,32.2020267009812,76.3069004342931,4.91747140606808,63.9590895600758,8.71391435216856,4
"Florida","Nassau",12089,34266,10869,1472,29929,10251,348,9544,34974,1592,8755,35663,897,NA,NA,NA,77187,60475,87.5121458276653,6.22255042947647,3.7856115667146,12.4878541723347,3.2570251467216,50.5888297252128,33.1195667664244,19.8958373819426,3437,52.5997581620314,26.5792419638573,77.5947545178314,8.39191829663799,75.1062586870254,48.1463294868647,1
"Florida","Okaloosa",12091,71893,23780,5182,70168,23421,1209,20813,74749,4430,27135,71684,0,NA,NA,NA,195798,147240,74.926199450454,9.25188204169603,8.34891061195722,25.073800549546,6.55011797873318,49.3472864891368,40.4437226120798,15.0803378992635,1172,48.4218629715166,28.3438061041293,74.4277378815081,6.21154213644181,69.0961207720237,12.0991914700645,3
"Florida","Okeechobee",12093,9356,3959,338,7328,4856,140,4287,8647,557,3624,8984,542,NA,NA,NA,39420,27265,63.7645865043125,8.49061390157281,25.0887874175545,36.2354134956875,12.0903094875698,45.9512937595129,38.0339928970066,17.7524099441908,1507,52.0069808027923,48.9498120716339,85.7174441742206,19.715340010543,87.554032683184,36.5486548654865,4
"Florida","Orange",12095,195216,329894,21165,188589,273665,4105,293696,224853,21276,329569,199411,366,NA,NA,NA,1256055,854605,42.6569696390684,19.9812110138489,29.3381261170888,57.3430303609316,20.1573179518413,50.8275513413027,43.0051231833001,10.7410901592685,721,51.0228640192539,32.8742117490873,75.5028211085297,6.25300401569065,59.4200763859818,2.04213774350848,1
"Florida","Osceola",12097,50301,85458,4447,40592,67239,867,75646,57103,5774,85582,49595,0,NA,NA,NA,311962,207525,35.5286861861381,9.35947326918022,50.2400933447022,64.4713138138619,19.1673985934184,50.7956097216969,41.8579827030215,12.580378379418,1117,44.0767973856209,36.4808569728228,79.6799576803544,9.9162958123251,77.0522319062119,7.82105439455124,1
"Florida","Palm Beach",12099,272402,374673,15257,247398,349651,3672,350625,287899,14289,373247,250604,11868,NA,NA,NA,1398757,974505,56.926614129545,17.8394102764097,20.7077426600904,43.073385870455,23.8085671778586,51.6366316665439,33.4944525746788,22.7393321356033,597,59.0052015604681,34.6063310262446,74.6653550223097,5.35325498287999,59.3544425517457,1.04254568096875,1
"Florida","Pasco",12101,142101,90142,8896,112427,98263,2883,88665,134779,14158,74832,159472,0,NA,NA,NA,488310,371305,77.3092912289324,4.77585959738691,13.427740574635,22.6907087710676,9.23941758309271,51.333988654748,32.7945362577051,22.3925375273904,578,46.6957946477335,30.3520390379923,76.6957127919136,10.8261235739989,78.5513429989351,9.46638347138028,1
"Florida","Pinellas",12103,239201,233701,19501,213258,239104,5340,222928,236421,24965,223885,260020,0,NA,NA,NA,939548,737365,75.2504395730713,10.0378054128155,8.84946804207981,24.7495604269287,11.46466173096,52.0288479141034,29.9770740824311,22.9779638719895,550,49.3613514627112,30.2255363923327,75.2138707168672,7.45852277119186,68.9679706549924,0.284002260671088,1
"Florida","Polk",12105,157430,117433,9451,131577,114622,2484,110363,156196,13728,115365,152164,1134,NA,NA,NA,637691,460215,61.9199580988284,14.6293424244658,19.7338522889613,38.0800419011716,9.87029768336075,51.006521967536,37.6745163409865,19.4616201263621,826,52.5190286335629,39.4499243254527,81.3318720317311,11.7799521809889,78.8936663251023,13.5104925302485,2
"Florida","Putnam",12107,22138,10094,885,19326,11667,331,9910,21474,1317,11685,18858,1566,NA,NA,NA,72304,54535,71.8673932285904,16.3628568267316,9.54442354503209,28.1326067714096,4.22106660765656,50.6099247621155,35.0146603230803,21.1163974330604,1543,55.4070473876063,41.4947197400487,82.6645004061738,18.0780354152925,85.9759500735704,56.1629282986391,4
"Florida","St. Johns",12109,88684,43099,4731,78513,35190,1092,35580,95753,4252,36053,94246,2232,NA,NA,NA,218362,165355,84.0507963839862,5.06406792390617,6.12927157655636,15.9492036160138,6.88627142085161,51.4535496102802,34.5046299264524,18.0649563568753,2255,42.7527405602923,21.5305589413199,68.936096117012,4.3756356650469,56.8026519004031,23.7735412204863,1
"Florida","St. Lucie",12111,70289,66881,3677,56202,65869,956,69590,66222,3769,66336,67229,5058,NA,NA,NA,293136,212665,59.3004612193658,19.2211123846952,17.6583565307571,40.6995387806342,16.1286911194804,51.21752360679,34.0203864417881,22.5567654604006,1569,67.4835061262959,35.0196196800483,79.4929067310595,8.9000882127518,77.7414643316799,3.35722436813553,2
"Florida","Santa Rosa",12113,65339,18464,3942,58186,17768,892,16284,66921,3818,20396,65144,0,NA,NA,NA,163903,124190,83.0765757795769,5.62405813194389,5.11217000298957,16.9234242204231,4.47337754647566,48.8038657010549,37.8705697882284,14.3743555639616,1508,44.806517311609,26.8813809072729,74.1816650878855,8.40541693990778,72.1054658630776,20.9893507385778,2
"Florida","Sarasota",12115,124438,97870,6755,110504,95119,1857,92332,124163,9061,88485,129556,2965,NA,NA,NA,398011,317770,83.689898017894,4.42550582772838,8.60126981415086,16.310101982106,12.2453902027833,52.2701633874441,25.0905125737731,34.0020753195263,887,45.6742387626873,26.5851692638366,72.8036002149382,5.82883056384243,65.0833390867039,4.32048660158968,2
"Florida","Seminole",12117,109443,105914,9539,109943,96445,2232,94449,117734,9229,103836,114820,23,NA,NA,NA,442905,329435,63.3795057630869,10.5787922918007,19.2574028290491,36.6204942369131,12.3455368532755,51.7203463496687,37.8065273591402,14.2933586209232,1518,57.2723153602175,25.3709575142676,74.1915028535193,4.34343090703201,60.7895644904962,3.157660662664,1
"Florida","Sumter",12119,52730,22638,1297,40646,19524,309,21187,51846,2862,20283,51987,1447,NA,NA,NA,113589,102945,84.6587257568955,8.05535747299474,5.59649261812323,15.3412742431045,5.1703950206446,49.4440482793228,13.6351231193161,53.1063747369904,2311,28.5491419656786,24.3610605915574,69.4457739063846,7.32317514942945,67.2296685383083,34.9646756583173,3
"Florida","Suwannee",12121,14287,3964,443,12672,4751,206,4483,13335,685,4109,13553,415,NA,NA,NA,43653,32660,75.5709802304538,13.4652830275124,8.74624882596843,24.4290197695462,5.69491214807688,50.818958605365,35.3744301651662,20.0627677364671,3277,45.6575682382134,40.354079211535,85.9645920788465,18.3454867548305,86.6435957648416,83.1676734615292,6
"Florida","Taylor",12123,6930,2152,208,6249,2764,107,2658,6216,358,2422,6391,183,NA,NA,NA,22582,17955,72.1725267912497,21.3267203967762,3.44079355238686,27.8274732087503,2.84740058453636,44.3273403595784,35.7452838543973,17.7530776724825,3237,49.1031390134529,37.0923161967938,84.4941956882255,17.4468085106383,88.6858573216521,69.2822330527249,6
"Florida","Union",12125,4568,1014,112,3980,1339,74,1064,4313,198,1137,4347,125,NA,NA,NA,15159,11910,70.1761329903028,22.1056797941817,5.41592453328056,29.8238670096972,2.88937264991094,35.0748730127317,35.7675308397652,12.7515007586252,5437,41.6988416988417,43.6327739387957,88.7956564659427,21.4701986754967,91.271523178808,67.4476987447699,6
"Florida","Volusia",12127,143007,109091,8771,117490,114748,2298,104531,139933,12213,108879,141764,0,NA,NA,NA,510806,403925,73.6232542295901,10.1723550623916,12.332274875393,26.3767457704099,7.3534766623728,51.3159594836396,32.4201360203287,23.2013719494289,582,46.1351679481991,29.6523001198965,76.3866977976904,8.93879557280632,76.4612959541687,9.94332713968859,2
"Florida","Wakulla",12129,10512,4348,491,9290,5175,195,4852,9773,574,4583,9942,337,NA,NA,NA,31314,24455,79.0509037491218,15.0028741138149,3.67886568308105,20.9490962508782,1.97036469310851,44.1910966340934,35.4090821996551,12.8664495114007,3663,70.5103969754253,30.409055827116,82.5057885258554,10.2596077542229,82.3205985715905,61.6779308552119,2
"Florida","Walton",12131,25756,6876,1005,21490,6671,333,6334,25722,1282,7580,24679,0,NA,NA,NA,61528,47490,84.4477311142894,4.9505916005721,5.88837602392407,15.5522688857106,5.7599791964634,49.3498894812118,33.1653881159797,18.7833181640879,2422,46.3733650416171,33.4184977005621,76.7671606199966,13.0814476151337,72.4244214419644,63.1251930309031,3
"Florida","Washington",12133,8637,2264,255,8038,2820,141,2232,8323,475,2213,8403,304,NA,NA,NA,24627,19405,77.6099403094165,15.6860356519267,3.43931457343566,22.3900596905835,2.71653063710562,45.4826003979372,34.9819304015917,17.4929954927519,2663,58.2309582309582,38.1036931818182,84.5170454545455,18.9490331392423,88.3761052404572,84.551735218509,6
"Georgia","Appling",13001,5494,1434,84,5233,1758,95,1187,5170,154,1305,5387,0,NA,NA,NA,18410,13180,70.0054318305269,18.2346550787615,9.35361216730038,29.9945681694731,4.37805540467137,51.2710483432917,38.9788158609451,15.5241716458446,2734,40.771349862259,42.6142401700319,84.0240878498052,19.2109589041096,86.158904109589,71.4411055055933,7
"Georgia","Atkinson",13003,1878,697,35,1938,930,34,596,1678,65,638,1718,0,NA,NA,NA,8268,5150,56.3739719400097,17.9729075955491,24.7460087082729,43.6260280599903,13.0624092888244,48.6695694242864,43.2268988872762,11.4658925979681,1910,51.4792899408284,50.960901259112,89.8608349900596,22.3639191290824,90.4510108864697,100,9
"Georgia","Bacon",13005,3364,608,48,3093,791,47,474,3046,95,0,3281,0,NA,NA,NA,11251,7895,74.0911918940539,15.4208514798685,8.23037952182028,25.9088081059461,4.68402808639232,50.2533108168163,41.0541285219092,14.3453915207537,3448,32.3943661971831,40.2206619859579,83.2497492477432,16.4435290078956,88.0707174733951,69.2862292718097,7
"Georgia","Baker",13007,775,650,15,785,794,10,531,763,29,777,627,0,NA,NA,NA,3250,2565,50.1846153846154,41.2307692307692,6.61538461538461,49.8153846153846,5.04615384615385,51.4769230769231,33.2,19.5384615384615,6329,18.1818181818182,41.3972888425443,85.2971845672576,14.3896523848019,88.197251414713,100,3
"Georgia","Baldwin",13009,7697,7970,449,7589,8483,166,6787,7796,464,0,11110,0,NA,NA,NA,45808,36225,53.0933461404122,41.6259168704157,2.17210967516591,46.9066538595878,2.55195599022005,49.8013447432763,44.9746769123297,13.7836185819071,3101,41.8576598311218,37.1843434343434,80.4713804713805,12.7925426418088,73.1125214861827,35.1399825021872,4
"Georgia","Banks",13011,6134,684,157,5354,780,61,673,5705,304,0,6264,0,NA,NA,NA,18336,13590,88.3944153577661,2.35602094240838,6.34816753926702,11.6055846422339,4.84838568935428,49.4109947643979,36.8400959860384,16.2412739965096,2629,46.0759493670886,46.1449050755521,87.3304920573421,21.9092193571176,88.6170964323561,93.8298450665942,8
"Georgia","Barrow",13013,21108,6580,1372,18725,6028,446,5691,20281,1608,0,24716,0,NA,NA,NA,73340,50790,73.6637578401963,11.1739841832561,9.60321788928279,26.3362421598037,6.90619034633215,50.6885737660213,42.3302427052086,11.1889828197437,1472,46.4183381088825,39.0923427369897,82.004555808656,14.6431679721497,82.5718015665796,30.06184496951,1
"Georgia","Bartow",13015,29911,8212,1427,26876,8396,530,7291,28073,2008,8100,30341,0,NA,NA,NA,101942,72800,78.8105000882855,10.7718114221812,7.99768495811344,21.1894999117145,4.67913127072257,50.4296560789468,40.4161189696102,12.7552922249907,1488,47.3733583489681,40.1325854156043,81.7567567567568,16.7462304768424,80.8434364360217,35.2276925227393,1
